,tweetNum,word,ner_iob,ner_tag,tag
4947,269,(,I,DATE,None
4948,269,With,I,DATE,None
4949,269,PoC,O,,None
4950,269,),O,,None
4951,269,https,O,,None
4952,269,:,O,,None
4953,269,//t.co/UrHOe4RLRu,O,,None
4954,270,``,O,,None
4955,270,Skype,B,ORG,None
4956,270,Empresarial,I,ORG,None
4957,270,Office,I,ORG,None
4958,270,365,B,CARDINAL,None
4959,270,16.0.10730.20053,O,,None
4960,270,Denial,O,,None
4961,270,Of,O,,None
4962,270,Service,O,,None
4963,270,'',O,,None
4964,270,https,O,,None
4965,270,:,B,CARDINAL,None
4966,270,//t.co/hvnMyDy6IW,O,,None
4967,271,``,O,,None
4968,271,Fathom,O,,None
4969,271,2.4,O,,None
4970,271,Denial,O,,None
4971,271,Of,O,,None
4972,271,Service,O,,None
4973,271,'',O,,None
4974,271,https,O,,None
4975,271,:,B,CARDINAL,None
4976,271,//t.co/OVpM7ohODZ,O,,None
4977,272,``,O,,None
4978,272,Immunity,O,,None
4979,272,Debugger,O,,None
4980,272,1.85,O,,None
4981,272,Denial,B,ORG,None
4982,272,Of,I,ORG,None
4983,272,Service,I,ORG,None
4984,272,'',O,,None
4985,272,https,O,,None
4986,272,:,O,,None
4987,272,//t.co/2f9OX2d7ks,O,,None
4988,273,Skype,B,ORG,None
4989,273,Empresarial,I,ORG,None
4990,273,Office,I,ORG,None
4991,273,365,B,CARDINAL,None
4992,273,16.0.10730.20053,O,,None
4993,273,Denial,O,,None
4994,273,Of,O,,None
4995,273,Service,O,,None
4996,273,https,O,,None
4997,274,Fathom,O,,None
4998,274,2.4,O,,None
4999,274,Denial,O,,None
5000,274,Of,O,,None
5001,274,Service,O,,None
5002,274,https,O,,None
5003,275,Hakin9,O,,None
5004,275,:,O,,None
5005,275,We,O,,None
5006,275,survived,O,,None
5007,275,a,O,,None
5008,275,DDoS,O,,None
5009,275,attack,O,,None
5010,275,that,O,,None
5011,275,peaked,O,,None
5012,275,at,O,,None
5013,275,250k,B,CARDINAL,None
5014,275,requests-per-second,O,,None
5015,275,.,O,,None
5016,275,It,O,,None
5017,275,cost,O,,None
5018,275,us,O,,None
5019,275,$,O,,None
5020,275,10,O,,None
5021,275,https,O,,None
5022,275,:,O,,None
5023,275,//t.co/DE0HUKfgv5,O,,None
5024,275,#,B,MONEY,None
5025,275,infosec,O,,None
5026,275,#,B,MONEY,None
5027,275,hacking,I,MONEY,None
5028,275,#,I,MONEY,None
5029,275,hackers,O,,None
5030,275,#,B,MONEY,None
5031,275,pentesting,I,MONEY,None
5032,275,#,I,MONEY,None
5033,275,pentest,I,MONEY,None
5034,275,#,I,MONEY,None
5035,275,programming,I,MONEY,None
5036,275,#,I,MONEY,None
5037,275,opensource,I,MONEY,None
5038,275,#,I,MONEY,None
5039,275,cybersecurity,O,,None
5040,275,#,O,,None
5041,275,DDoS,O,,None
5042,275,#,B,MONEY,None
5043,275,cyberattack,I,MONEY,None
5044,276,Immunity,O,,None
5045,276,Debugger,O,,None
5046,276,1.85,O,,None
5047,276,Denial,B,ORG,None
5048,276,Of,I,ORG,None
5049,276,Service,I,ORG,None
5050,276,https,O,,None
5051,277,ipPulse,O,,None
5052,277,1.92,B,CARDINAL,None
5053,277,TCP,B,ORG,None
5054,277,Port,I,ORG,None
5055,277,Denial,I,ORG,None
5056,277,Of,I,ORG,None
5057,277,Service,I,ORG,None
5058,277,:,O,,None
5059,277,ipPulse,O,,None
5060,277,version,O,,None
5061,277,1.92,B,CARDINAL,None
5062,277,suffers,O,,None
5063,277,from,O,,None
5064,277,a,O,,None
5065,277,denial,O,,None
5066,277,of,O,,None
5067,277,service,O,,None
5068,277,vulnerability,O,,None
5069,277,.,O,,None
5070,277,https,O,,None
5071,278,Immunity,O,,None
5072,278,Debugger,O,,None
5073,278,1.85,O,,None
5074,278,Denial,B,ORG,None
5075,278,Of,I,ORG,None
5076,278,Service,I,ORG,None
5077,278,:,O,,None
5078,278,Immunity,O,,None
5079,278,Debugger,O,,None
5080,278,version,O,,None
5081,278,1.85,B,CARDINAL,None
5082,278,suffers,O,,None
5083,278,from,O,,None
5084,278,a,O,,None
5085,278,denial,O,,None
5086,278,of,O,,None
5087,278,service,O,,None
5088,278,https,O,,None
5089,279,NASA,B,ORG,None
5090,279,openVSP,O,,None
5091,279,3.16.1,O,,None
5092,279,Denial,B,ORG,None
5093,279,Of,I,ORG,None
5094,279,Service,I,ORG,None
5095,279,:,O,,None
5096,279,NASA,B,ORG,None
5097,279,openVSP,O,,None
5098,279,version,O,,None
5099,279,3.16.1,O,,None
5100,279,suffers,O,,None
5101,279,from,O,,None
5102,279,a,O,,None
5103,279,denial,O,,None
5104,279,of,O,,None
5105,279,service,O,,None
5106,279,vulnerability,O,,None
5107,279,.,O,,None
5108,279,https,O,,None
5109,280,Active,O,,None
5110,280,Attacks,O,,None
5111,280,Detected,O,,None
5112,280,Using,O,,None
5113,280,Apache,O,,None
5114,280,Struts,O,,None
5115,280,Vulnerability,O,,None
5116,280,CVE-2018-11776,O,,B:cve id
5117,280,https,O,,None
5118,280,:,O,,None
5119,280,//t.co/sKyJ7Xkkw8,O,,None
5120,280,#,O,,None
5121,280,Security,B,MONEY,None
5122,280,#,I,MONEY,None
5123,280,ApacheStruts,I,MONEY,None
5124,281,We,O,,None
5125,281,survived,O,,None
5126,281,a,O,,None
5127,281,DDoS,O,,None
5128,281,attack,O,,None
5129,281,that,O,,None
5130,281,peaked,O,,None
5131,281,at,O,,None
5132,281,250k,B,CARDINAL,None
5133,281,requests-per-second,O,,None
5134,281,.,O,,None
5135,281,It,O,,None
5136,281,cost,O,,None
5137,281,us,O,,None
5138,281,$,O,,None
5139,281,10,O,,None
5140,281,https,O,,None
5141,281,:,O,,None
5142,281,//t.co/zrRaaeMryM,B,MONEY,None
5143,281,#,I,MONEY,None
5144,281,infosec,I,MONEY,None
5145,281,#,O,,None
5146,281,hacking,O,,None
5147,281,#,O,,None
5148,281,hackers,O,,None
5149,281,#,B,MONEY,None
5150,281,pentesting,I,MONEY,None
5151,281,#,O,,None
5152,281,pentest,O,,None
5153,281,#,O,,None
5154,281,programming,O,,None
5155,281,#,B,MONEY,None
5156,281,opensource,I,MONEY,None
5157,281,#,I,MONEY,None
5158,281,cybersecurity,I,MONEY,None
5159,281,#,I,MONEY,None
5160,281,DDoS,I,MONEY,None
5161,281,#,B,MONEY,None
5162,281,cyberattack,I,MONEY,None
5163,282,Temporary,B,PERSON,None
5164,282,Patch,I,PERSON,None
5165,282,Available,I,PERSON,None
5166,282,for,O,,None
5167,282,Recent,O,,None
5168,282,#,O,,None
5169,282,Windows,O,,None
5170,282,Task,O,,None
5171,282,Scheduler,O,,None
5172,282,#,O,,None
5173,282,ALPC,B,ORG,None
5174,282,Zero-Day,B,DATE,None
5175,282,https,I,DATE,None
5176,282,:,I,DATE,None
5177,282,//t.co/ZL6N6rAgJm,O,,None
5178,282,via,O,,None
5179,282,@,O,,None
5180,282,BleepinComputer,B,MONEY,None
5181,282,#,I,MONEY,None
5182,282,0day,I,MONEY,None
5183,282,#,I,MONEY,None
5184,283,@,O,,None
5185,283,BitcoinGuruInfo,O,,None
5186,283,The,O,,None
5187,283,only,O,,None
5188,283,way,O,,None
5189,283,to,O,,None
5190,283,prove,O,,None
5191,283,a,O,,None
5192,283,vulnerability,O,,None
5193,283,is,O,,None
5194,283,to,O,,None
5195,283,give,O,,None
5196,283,the,O,,None
5197,283,source,O,,None
5198,283,code,O,,None
5199,283,assuming,O,,None
5200,283,it,O,,None
5201,283,'s,O,,None
5202,283,an,O,,None
5203,283,open,O,,None
5204,283,source,O,,None
5205,283,&,O,,None
5206,283,amp,O,,None
5207,284,On,O,,None
5208,284,PS4,O,,None
5209,284,",",O,,None
5210,284,ALLupINya1979,O,,None
5211,284,RichNogiQuan,B,GPE,None
5212,284,insapon12,O,,None
5213,284,WayUpInYa-,O,,None
5214,284,Are,O,,None
5215,284,so,O,,None
5216,284,bad,O,,None
5217,284,at,O,,None
5218,284,the,O,,None
5219,284,game,O,,None
5220,284,they,O,,None
5221,284,have,O,,None
5222,284,to,O,,None
5223,284,ddos,O,,None
5224,284,to,O,,None
5225,284,win,O,,None
5226,284,in,O,,None
5227,284,comp,O,,None
5228,284,.,O,,None
5229,284,@,O,,None
5230,284,BungieHelp,O,,None
5231,284,just,O,,None
5232,284,happened,O,,None
5233,284,to,O,,None
5234,284,us,O,,None
5235,284,twice,O,,None
5236,284,in,O,,None
5237,284,a,O,,None
5238,284,row,O,,None
5239,284,.,O,,None
5240,285,Servers,O,,None
5241,285,substantially,O,,None
5242,285,restored,O,,None
5243,285,after,O,,None
5244,285,$,O,,None
5245,285,250K,B,MONEY,None
5246,285,ransom,B,ORG,None
5247,285,demand,O,,None
5248,285,in,O,,None
5249,285,Coweta,O,,None
5250,285,https,B,GPE,None
5251,285,:,O,,None
5252,285,//t.co/j4ju545YeH,B,MONEY,None
5253,285,#,I,MONEY,None
5254,285,malware,B,MONEY,None
5255,285,#,I,MONEY,None
5256,285,ransomware,I,MONEY,None
5257,285,#,I,MONEY,None
5258,285,exploit,O,,None
5259,286,RCE,O,,None
5260,286,affecting,O,,None
5261,286,a,O,,None
5262,286,huge,O,,None
5263,286,number,O,,None
5264,286,of,O,,None
5265,286,HP,B,ORG,None
5266,286,printers,O,,None
5267,286,(,O,,None
5268,286,lots,O,,None
5269,286,are,O,,None
5270,286,internet,O,,None
5271,286,connected,O,,None
5272,286,),O,,None
5273,286,https,O,,None
5274,287,We,O,,None
5275,287,'re,O,,None
5276,287,currently,O,,None
5277,287,working,O,,None
5278,287,on,O,,None
5279,287,dealing,O,,None
5280,287,with,O,,None
5281,287,these,O,,None
5282,287,relentless,O,,None
5283,287,DDoS,O,,None
5284,287,attacks,O,,None
5285,287,.,O,,None
5286,287,I,O,,None
5287,287,will,O,,None
5288,287,update,O,,None
5289,287,you,O,,None
5290,287,guys,O,,None
5291,287,soon,O,,None
5292,287,.,O,,None
5293,288,XSS,B,ORG,None
5294,288,Vulnerability,O,,None
5295,288,in,O,,None
5296,288,Universal,B,ORG,None
5297,288,Studios,I,ORG,None
5298,288,Singapore,I,ORG,None
5299,288,'s,I,ORG,None
5300,288,website,O,,None
5301,288,https,O,,None
5302,289,Microsoft,B,ORG,None
5303,289,Windows,O,,None
5304,289,zero-day,B,DATE,None
5305,289,vulnerability,I,DATE,None
5306,289,disclosed,I,DATE,None
5307,289,through,O,,None
5308,289,Twitter,O,,None
5309,289,|,O,,None
5310,289,ZDNet,B,ORG,None
5311,289,https,I,ORG,None
5312,289,:,I,ORG,None
5313,289,//t.co/cpGXLUgkrt,O,,None
5314,290,@,O,,None
5315,290,StriveNetwork,O,,None
5316,290,@,O,,None
5317,290,rydan,O,,None
5318,290,@,O,,None
5319,290,cbrady350,O,,None
5320,290,DDoS,O,,None
5321,290,narrr,O,,None
5322,290,...,O,,None
5323,290,that,O,,None
5324,290,to,O,,None
5325,290,lame,O,,None
5326,290,.,O,,None
5327,290,Im,O,,None
5328,290,a,O,,None
5329,290,come,O,,None
5330,290,and,O,,None
5331,290,jack,O,,None
5332,290,your,O,,None
5333,290,DB,O,,None
5334,290,and,O,,None
5335,290,shutdown,O,,None
5336,290,strivepvp,O,,None
5337,290,.,O,,None
5338,290,But,O,,None
5339,290,only,O,,None
5340,290,if,O,,None
5341,290,your,O,,None
5342,290,still,B,PERSON,None
5343,290,there,O,,None
5344,290,Platform,O,,None
5345,290,.,O,,None
5346,290,Someone,O,,None
5347,290,told,O,,None
5348,290,me,O,,None
5349,290,u,O,,None
5350,290,maybe,O,,None
5351,290,selling,O,,None
5352,290,ur,O,,None
5353,290,%,O,,None
5354,290,thank,O,,None
5355,291,'Insight,O,,None
5356,291,',B,ORG,None
5357,291,into,O,,None
5358,291,Home,O,,None
5359,291,Automation,B,ORG,None
5360,291,Reveals,I,ORG,None
5361,291,Vulnerability,I,ORG,None
5362,291,in,I,ORG,None
5363,291,Simple,O,,None
5364,291,IoT,O,,None
5365,291,Product,O,,None
5366,291,|,O,,None
5367,291,McAfee,O,,None
5368,291,Blogs,O,,None
5369,291,https,O,,None
5370,291,:,O,,None
5371,291,//t.co/W57BXrlbDW,O,,None
5372,291,#,O,,None
5373,291,IAmMcAfee,O,,None
5374,292,Looks,O,,None
5375,292,like,O,,None
5376,292,we,O,,None
5377,292,were,O,,None
5378,292,ddos,O,,None
5379,292,'d,O,,None
5380,292,over,O,,None
5381,293,HMC,O,,None
5382,293,Says,O,,None
5383,293,Ransomware,B,PERSON,None
5384,293,Attack,I,PERSON,None
5385,293,Turned,I,PERSON,None
5386,293,Into,O,,None
5387,293,Healthcare,O,,None
5388,293,Data,O,,None
5389,293,Breach,O,,None
5390,293,#,O,,None
5391,293,HealthCareDataSecurity,B,MONEY,None
5392,293,#,I,MONEY,None
5393,293,HospitalRansomware,I,MONEY,None
5394,293,#,I,MONEY,None
5395,293,HealthCareDataBreach,I,MONEY,None
5396,293,https,O,,None
5397,293,:,O,,None
5398,293,//t.co/6rgwLufwaU,O,,None
5399,293,by,O,,None
5400,293,@,O,,None
5401,294,law,O,,None
5402,294,in,O,,None
5403,294,Fiserv,B,ORG,None
5404,294,banking,O,,None
5405,294,platform,O,,None
5406,294,exposed,O,,None
5407,294,personal,O,,None
5408,294,data,O,,None
5409,294,#,O,,None
5410,294,CyberSecurity,B,MONEY,None
5411,294,#,I,MONEY,None
5412,294,Vulnerability,I,MONEY,None
5413,294,#,I,MONEY,None
5414,294,DataBreach,I,MONEY,None
5415,294,https,B,ORG,None
5416,294,:,O,,None
5417,294,//t.co/eSDEX1DKgw,O,,None
5418,295,OpenSSH,O,,None
5419,295,vulnerability,O,,None
5420,295,affecting,O,,None
5421,295,all,O,,None
5422,295,versions,O,,None
5423,295,back,O,,None
5424,295,to,O,,None
5425,295,1999,B,DATE,None
5426,295,...,O,,None
5427,295,#,O,,None
5428,295,openssh,O,,None
5429,295,#,O,,None
5430,295,vulnerability,O,,None
5431,295,#,O,,None
5432,295,security,O,,None
5433,295,https,O,,None
5434,296,Will,O,,None
5435,296,upload,O,,None
5436,296,some,O,,None
5437,296,of,O,,None
5438,296,yesterday,B,DATE,None
5439,296,'s,O,,None
5440,296,videos,O,,None
5441,296,which,O,,None
5442,296,died,O,,None
5443,296,during,O,,None
5444,296,the,O,,None
5445,296,latest,O,,None
5446,296,DDOS,B,ORG,None
5447,296,.,O,,None
5448,297,CVE-2018-1000532,O,,B:cve id
5449,297,(,O,,None
5450,297,beep,O,,None
5451,297,),O,,None
5452,297,https,O,,None
5453,297,:,O,,None
5454,297,//t.co/CaKbo38UEg,O,,None
5455,297,beep,O,,None
5456,297,version,O,,None
5457,297,1.3,O,,None
5458,297,and,O,,None
5459,297,up,B,CARDINAL,None
5460,297,contains,O,,None
5461,297,a,O,,None
5462,297,External,O,,None
5463,297,Control,O,,None
5464,297,of,O,,None
5465,297,File,O,,None
5466,297,Name,O,,None
5467,297,or,O,,None
5468,297,Path,O,,None
5469,297,vulnerability,O,,None
5470,297,in,B,GPE,None
5471,297,--,O,,None
5472,298,(,O,,None
5473,298,good,O,,None
5474,298,slides,O,,None
5475,298,),O,,None
5476,298,:,O,,None
5477,298,The,O,,None
5478,298,Advanced,O,,None
5479,298,Exploitation,O,,None
5480,298,of,O,,None
5481,298,64-bit,O,,None
5482,298,Edge,O,,None
5483,298,Browser,O,,None
5484,298,Use-After-Free,B,PERSON,None
5485,298,Vulnerability,I,PERSON,None
5486,298,on,O,,None
5487,298,Windows,O,,None
5488,298,10,O,,None
5489,298,:,O,,None
5490,298,https,O,,None
5491,298,:,O,,None
5492,298,//t.co/Sk5epLIvOd,O,,None
5493,298,#,O,,None
5494,298,exploitation,O,,None
5495,298,#,O,,None
5496,298,windows10,O,,None
5497,298,#,O,,None
5498,298,vulnerability,B,MONEY,None
5499,299,Data,O,,None
5500,299,leak,O,,None
5501,299,from,O,,None
5502,299,Huazhu,B,ORG,None
5503,299,Hotels,I,ORG,None
5504,299,may,O,,None
5505,299,affect,O,,None
5506,299,130,B,CARDINAL,None
5507,299,million,I,CARDINAL,None
5508,299,customers,O,,None
5509,299,https,O,,None
5510,300,Instagram,B,PERSON,None
5511,300,App,I,PERSON,None
5512,300,41.1788.50991.0,O,,None
5513,300,#,O,,None
5514,300,Denial,B,MONEY,None
5515,300,Of,O,,None
5516,300,#,O,,None
5517,300,Service,O,,None
5518,300,https,O,,None
5519,300,:,B,CARDINAL,None
5520,300,//t.co/pTsuQe2HT9,B,ORG,None
5521,301,Protect,O,,None
5522,301,your,O,,None
5523,301,customers,O,,None
5524,301,access,O,,None
5525,301,Prestashop,O,,None
5526,301,Anti,O,,None
5527,301,DDoS,O,,None
5528,301,Attack,O,,None
5529,301,#,O,,None
5530,301,Prestashop,O,,None
5531,301,https,O,,None
5532,301,:,O,,None
5533,301,//t.co/xUGxiI8zw8,O,,None
5534,301,https,O,,None
5535,301,:,O,,None
